subject,Race,Race_10_TEXT,Ethnicity,Ethnicity_3_TEXT,Education,Age,SexatBirth,SexatBirth_4_TEXT,CurrentGender,CurrentGender_8_TEXT,Handedness,Handedness_4_TEXT,Disability,Disability_5_TEXT
p804911,Other:,Indigenous American,"Not Hispanic, Latino, or Spanish Origin",NA,Associate's degree,59,Male,NA,Man,NA,Right-handed,NA,No,NA
p105158,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,59,Male,NA,Man,NA,Right-handed,NA,No,NA
p552236,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,High school,30,Male,NA,Man,NA,Right-handed,NA,No,NA
p880641,"White or Caucasian,East or Southeast Asian",NA,"Not Hispanic, Latino, or Spanish Origin",NA,Associate's degree,22,Male,NA,Cisgender,NA,Right-handed,NA,Prefer not to say/Don't know,NA
p492679,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Associate's degree,31,Female,NA,Woman,NA,Right-handed,NA,No,NA
p595728,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Associate's degree,30,Male,NA,Man,NA,Right-handed,NA,No,NA
p272851,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,High school,28,Male,NA,Man,NA,Right-handed,NA,No,NA
p307269,White or Caucasian,NA,"Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,26,Male,NA,Man,NA,Right-handed,NA,No,NA
p580488,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Graduate degree,42,Male,NA,Man,NA,Right-handed,NA,No,NA
p466369,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,26,Female,NA,Woman,NA,Right-handed,NA,No,NA
p192380,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Associate's degree,29,Female,NA,Woman,NA,Right-handed,NA,No,NA
p720000,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Graduate degree,46,Female,NA,Woman,NA,Right-handed,NA,No,NA
p817013,Black or African American,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Associate's degree,43,Male,NA,Man,NA,Right-handed,NA,No,NA
p565790,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,35,Male,NA,Man,NA,Right-handed,NA,No,NA
p378428,Black or African American,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Associate's degree,36,Male,NA,Man,NA,Right-handed,NA,No,NA
p681309,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,45,Prefer not to say/Don't know,NA,Prefer not to say/Don't know,NA,Right-handed,NA,No,NA
p639562,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Graduate degree,28,Female,NA,Woman,NA,Right-handed,NA,No,NA
p442715,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Trade school,65,Male,NA,Man,NA,Right-handed,NA,No,NA
p838600,Black or African American,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,36,Female,NA,Woman,NA,Right-handed,NA,No,NA
p872716,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Some college,32,Male,NA,"Man,Cisgender",NA,Left-handed,NA,No,NA
p805790,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,28,Male,NA,Man,NA,Right-handed,NA,No,NA
p396740,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,40,Female,NA,Woman,NA,Right-handed,NA,No,NA
p50636,"White or Caucasian,East or Southeast Asian",NA,"Not Hispanic, Latino, or Spanish Origin",NA,Associate's degree,38,Male,NA,"Man,Cisgender",NA,Right-handed,NA,No,NA
p867779,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,32,Female,NA,"Woman,Cisgender",NA,Right-handed,NA,No,NA
p429577,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,50,Female,NA,Woman,NA,Right-handed,NA,No,NA
p952414,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,High school,38,Male,NA,Man,NA,Right-handed,NA,No,NA
p847179,"White or Caucasian,Black or African American,Biracial or multiracial",NA,"Not Hispanic, Latino, or Spanish Origin",NA,Graduate degree,33,Male,NA,Man,NA,Right-handed,NA,No,NA
p898741,South Asian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,29,Female,NA,Woman,NA,Right-handed,NA,No,NA
p267919,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,51,Male,NA,Man,NA,Right-handed,NA,No,NA
p64012,Black or African American,NA,"Hispanic, Latino, or Spanish Origin",NA,Graduate degree,46,Male,NA,Man,NA,Right-handed,NA,"Yes, mobility/orthopedic impairment",NA
p39601,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,27,Male,NA,Man,NA,Right-handed,NA,No,NA
p597807,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,61,Female,NA,"Woman,Cisgender",NA,Right-handed,NA,No,NA
p518496,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Associate's degree,44,Female,NA,Woman,NA,Right-handed,NA,No,NA
p659652,Biracial or multiracial,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,34,Male,NA,Prefer not to say/Don't know,NA,Right-handed,NA,No,NA
p678314,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,44,Male,NA,Man,NA,Right-handed,NA,No,NA
p983343,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Some college,40,Female,NA,Woman,NA,Right-handed,NA,No,NA
p898567,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,High school,22,Female,NA,Woman,NA,Right-handed,NA,No,NA
p281222,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,High school,33,Male,NA,Woman,NA,Right-handed,NA,No,NA
p967141,Black or African American,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,26,Male,NA,Man,NA,Right-handed,NA,No,NA
p930154,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,56,Male,NA,Man,NA,Right-handed,NA,No,NA
p907440,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Trade school,42,Female,NA,Woman,NA,Right-handed,NA,No,NA
p750196,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,34,Male,NA,Man,NA,Right-handed,NA,No,NA
p615183,White or Caucasian,NA,"Hispanic, Latino, or Spanish Origin",NA,Some college,27,Male,NA,Man,NA,Right-handed,NA,No,NA
p935998,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,High school,25,Female,NA,Woman,NA,Right-handed,NA,No,NA
p69894,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,39,Male,NA,Man,NA,Right-handed,NA,No,NA
p252509,Black or African American,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,33,Male,NA,Man,NA,Right-handed,NA,No,NA
p600985,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,High school,29,Male,NA,Man,NA,Right-handed,NA,No,NA
p843048,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,31,Male,NA,Man,NA,Right-handed,NA,No,NA
p901046,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,44,Male,NA,Man,NA,Right-handed,NA,No,NA
p99913,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Some college,28,Male,NA,Man,NA,Right-handed,NA,No,NA
p799712,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Associate's degree,60,Female,NA,Woman,NA,Right-handed,NA,No,NA
p367830,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,High school,36,Male,NA,Man,NA,Right-handed,NA,No,NA
p629959,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,27,Male,NA,Man,NA,Right-handed,NA,No,NA
p582928,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Associate's degree,59,Female,NA,Woman,NA,Right-handed,NA,No,NA
p874617,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Some college,59,Female,NA,Woman,NA,Left-handed,NA,No,NA
p991046,"White or Caucasian,East or Southeast Asian,Biracial or multiracial",NA,"Not Hispanic, Latino, or Spanish Origin",NA,Some college,44,Female,NA,Woman,NA,Right-handed,NA,No,NA
p864539,White or Caucasian,NA,"Hispanic, Latino, or Spanish Origin",NA,Graduate degree,34,Female,NA,Woman,NA,Right-handed,NA,No,NA
p195505,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Graduate degree,27,Male,NA,Man,NA,Right-handed,NA,No,NA
p492664,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,GED,30,Male,NA,Man,NA,Right-handed,NA,No,NA
p292282,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Graduate degree,47,Male,NA,"Man,Cisgender",NA,Right-handed,NA,No,NA
p193977,White or Caucasian,NA,"Hispanic, Latino, or Spanish Origin",NA,Some college,34,Female,NA,Woman,NA,Right-handed,NA,No,NA
p829651,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Associate's degree,46,Female,NA,Woman,NA,Right-handed,NA,No,NA
p521428,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,30,Male,NA,Man,NA,Right-handed,NA,No,NA
p205351,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,58,Female,NA,Woman,NA,Right-handed,NA,No,NA
p114770,"White or Caucasian,Biracial or multiracial",NA,"Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,26,Male,NA,Man,NA,Right-handed,NA,No,NA
p75744,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,33,Male,NA,Man,NA,Right-handed,NA,No,NA
p363602,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,61,Female,NA,Woman,NA,Left-handed,NA,No,NA
p47964,White or Caucasian,NA,"Hispanic, Latino, or Spanish Origin",NA,Graduate degree,53,Male,NA,Man,NA,Right-handed,NA,No,NA
p422601,Black or African American,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Graduate degree,47,Male,NA,Man,NA,Ambidextrous,NA,No,NA
p787850,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,45,Female,NA,Woman,NA,Right-handed,NA,"Yes, other",POTS and Ehlers-Danlos
p369190,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,48,Female,NA,Woman,NA,Right-handed,NA,No,NA
p822529,South Asian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Graduate degree,35,Male,NA,"Man,Cisgender",NA,Right-handed,NA,No,NA
p80218,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,High school,22,Male,NA,Man,NA,Right-handed,NA,No,NA
p736837,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,60,Female,NA,Woman,NA,Right-handed,NA,No,NA
p32545,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Some college,34,Female,NA,Woman,NA,Right-handed,NA,No,NA
p998911,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,49,Female,NA,Woman,NA,Right-handed,NA,No,NA
p329898,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,33,Male,NA,Man,NA,Left-handed,NA,No,NA
p961964,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Graduate degree,45,Female,NA,Woman,NA,Right-handed,NA,No,NA
p667895,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Graduate degree,41,Female,NA,Woman,NA,Right-handed,NA,No,NA
p993050,"American Indian, Native American, or Alaska Native",NA,"Not Hispanic, Latino, or Spanish Origin",NA,GED,50,Female,NA,"Woman,Cisgender",NA,Right-handed,NA,No,NA
p890214,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,50,Male,NA,Man,NA,Ambidextrous,NA,No,NA
p48499,Biracial or multiracial,NA,"Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,34,Female,NA,Non-binary/genderqueer,NA,Right-handed,NA,No,NA
p602379,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,54,Female,NA,"Woman,Cisgender",NA,Right-handed,NA,No,NA
p364926,"White or Caucasian,East or Southeast Asian,Middle Eastern or North African,Biracial or multiracial",NA,"Not Hispanic, Latino, or Spanish Origin",NA,Graduate degree,48,Female,NA,"Woman,Cisgender",NA,Right-handed,NA,No,NA
p894031,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,37,Male,NA,Man,NA,Right-handed,NA,No,NA
p717889,White or Caucasian,NA,"Hispanic, Latino, or Spanish Origin",NA,Graduate degree,30,Male,NA,Man,NA,Right-handed,NA,No,NA
p769897,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,44,Male,NA,Man,NA,Right-handed,NA,No,NA
p547320,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,31,Female,NA,Woman,NA,Right-handed,NA,No,NA
p147726,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,High school,49,Male,NA,Man,NA,Right-handed,NA,No,NA
p514834,Black or African American,NA,"Not Hispanic, Latino, or Spanish Origin",NA,High school,37,Female,NA,Woman,NA,Right-handed,NA,No,NA
p871260,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,37,Male,NA,Man,NA,Right-handed,NA,No,NA
p984330,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,56,Male,NA,"Man,Cisgender",NA,Right-handed,NA,No,NA
p518693,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Some college,77,Male,NA,Man,NA,Right-handed,NA,No,NA
p656252,Black or African American,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,63,Female,NA,Woman,NA,Left-handed,NA,No,NA
p349691,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,24,Male,NA,Man,NA,Right-handed,NA,No,NA
p774480,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,High school,33,Male,NA,Man,NA,Right-handed,NA,No,NA
p327364,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,55,Male,NA,Man,NA,Left-handed,NA,No,NA
p956805,Black or African American,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,34,Male,NA,Man,NA,Right-handed,NA,No,NA
p302408,Black or African American,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,36,Female,NA,Woman,NA,Right-handed,NA,No,NA
p927971,East or Southeast Asian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,35,Male,NA,Man,NA,Left-handed,NA,No,NA
p206115,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Bachelor's degree,31,Female,NA,Woman,NA,Right-handed,NA,No,NA
p821586,White or Caucasian,NA,"Not Hispanic, Latino, or Spanish Origin",NA,Some college,33,Male,NA,Man,NA,Right-handed,NA,No,NA
